id,fecha,tweet,pais,miedo,ira,expectante,confianza,sorpresa,tristeza,repulsion,alegria,positivo,negativo,emociones,polaridad,palabra,emocion,puntuacion,,,,
12822,2024-03-05 02:17:10,"Medellín llena de basura, inseguridad,  

Manda a la a fuerza pública a dañar las manifestaciones 

concejal de Federico Gutiérrez tuvo que retractarse públicamente por mentir sobre el gobierno de Daniel Quintero. 

Fico confirmó que aumentó el precio de energía a usuarios de EPM",Colombia,2,1,0,1,0,2,2,0,1,4,"['miedo', 'tristeza', 'repulsion']",negativo,basura,repulsion,0.719,,,,
13209,2024-03-04 21:50:43,"No hablo del IOMA
No hablo de inseguridad
Ni de hospitales y escuelas en  ruinas
No hablo del sueldo de miseria a los médicos maestros y policías
Ni de CHOCOLATE
Ni de YPF
Ni del aumento de impuestos del 300% 
No hablo de Insaurralde
Ni de las tomas
Kicillof  hablo de Milei. ",Argentina,2,1,0,0,0,1,1,0,0,3,['miedo'],negativo,miseria,tristeza,0.938,,,,
13210,2024-03-04 20:35:19,"No entiendo el conventillo que hace 
@Kicillofok
 , si tenes algo que decir a 
@JMilei
 , llámalo por teléfono. Como bonaerense que no te vote pero te tengo que fumar, háblame de que vas a hacer con la inseguridad espantosa que soportamos , háblame de porque aumentaste los impuestos",Argentina,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,inseguridad,miedo,0.484,,,,
13212,2024-03-04 11:02:50,"Al parecer el super lunes también conlleva aumento en la campaña del terror que ejercen los medios. 

Que manera de promover inseguridad.",Chile,2,0,0,0,0,0,0,0,0,2,['miedo'],negativo,terror,miedo,0.953,,,,
13216,2024-03-03 20:21:00,"Si apoyas a un gobierno que

Quita vacunas y medicinas 
Destruye el sistema educativo
Acaba con la economía
Quita apoyos a madres y niños
Dilapida fideicomisos
Te sume en la inseguridad

para darte efectivo, lamento decirte que TÚ eres tan corrupto como el gobierno que apoyas.",Peru,5,1,1,4,0,1,1,1,2,5,['miedo'],negativo,lamento,tristeza,0.636,,,,
13218,2024-03-03 16:55:59,"La ignorancia es atrevida. El panameño que compara la inseguridad de Veracruz-Panamá, con el París-Francia turístico es un perfecto ignorante. Vallan a los barrios peligrosos de París-Francia y si salen vivos, le dan gracias a Dios.
Ese es el enanismo político que vivimos hoy",Panama,2,0,1,1,0,0,1,1,2,3,['miedo'],negativo,inseguridad,miedo,0.484,,,,
13844,2024-04-29 17:28:22,"Kirchneristas diciendo que vamos a destruir el país 

¿Qué se piensan que hicieron ellos? Literalmente nos entregaron un país con hiperinflación, sin inversión, con pobreza, desempleo, inseguridad, corrupción. Literalmente destruyeron el país, ahora nos toca reconstruirlo.",Argentina,2,2,0,0,1,1,3,0,0,4,['repulsion'],negativo,pobreza,tristeza,0.69,,,,
13846,2024-04-29 03:37:10,"Tanto rompimiento en el formato de Xóchitl Gálvez hará que Sheinbaum NO ASISTA al siguiente debate 

Ese donde hablarán de inseguridad.",Mexico,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,inseguridad,miedo,0.484,,,,
13873,2024-04-29 02:10:03,"Díganle a Xóchitl Gálvez que el tema es crecimiento económico, no inseguridad.

No parece aportar ideas o reflexión sobre crecimiento.

Se puso de pechito y Sheinbaum la hunde con Calderón.",Mexico,1,0,0,0,0,0,0,0,2,2,['miedo'],neutro,inseguridad,miedo,0.484,,,,
13877,2024-04-28 01:27:35,"30 años sacandonos la cresta como país , para que vengan unos ultrones con su revolución de cartón pero con iphone 15 a tratar de transformarnos en la población callampa mas grande de latinoamerica. 

Cada día más inseguridad y muerte.

Menos mal que el gobierno son solo 4 años",Chile,5,3,3,1,3,3,2,1,3,6,['miedo'],negativo,muerte,tristeza,0.915,,,,
13879,2024-04-27 18:55:14,"Ya que 
@GabrielBoric
 pedía la renuncia del Presidente Piñera en similares condiciones de violencia, inseguridad y descontrol. ¿Tendrá la integridad de renunciar él ahora? ¿Cuántos más carabineros mártires son necesarios para que reconozca su incompetencia y de un paso al costado?",Chile,2,1,1,1,0,1,0,0,1,6,['miedo'],negativo,violencia,miedo,0.812,,,,
13880,2024-04-27 00:02:27,inseguridad de no ser suficiente,Venezuela,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
13882,2024-04-26 19:04:43,"No me digan que NO les indigna el exceso de mortalidad por la pandemia, el desabasto del sector salud, la inseguridad y la carencia?, simplemente hay personas que no, no les importa, no tienen empatía, hasta ese grado ha sembrado el odio este gobierno en específico.",Mexico,5,2,0,0,0,3,2,0,1,6,['miedo'],negativo,odio,ira,0.953,,,,
13886,2024-04-25 20:23:27,"Vivir en Ecuador es un Lujo. Se paga por todo,pero se tiene nada.

Se paga por la luz y por la oscuridad. 

Se paga por seguridad e igual se paga con inseguridad. 

Lo ciudadanos son esponjas exprimidas a diario para pagar por lo que hay y lo que no hay.

Lo que debemos cambiar.",Ecuador,1,1,5,6,0,1,0,6,6,3,"['confianza', 'alegria']",positivo,pagar,expectante,0.492,,,,
13888,2024-04-25 15:46:50,"Si hubieran encontrado el arsenal de guerra  en alguna población todos los medio estarían haciendo en cadena nacional estigmatizando el barrio, hablando del aumento de la delincuencia, del tráfico de armas, de la inseguridad ...

Pero como sucedio en Las Condes esto se comenta",Chile,2,1,1,1,0,1,0,0,1,3,['miedo'],negativo,guerra,miedo,0.942,,,,
13889,2024-04-25 15:05:14,"La situación que afecta al barrio 10 de Julio con alta sensación de inseguridad, comercio sexual en la vía pública e incivilidades en sus calles está sucediendo en gran parte de #Santiago. Necesitamos con urgencia más presencia policial en la zona y contar con un Barrio Rojo que",Chile,4,1,4,3,2,2,2,1,3,3,"['miedo', 'expectante']",neutro,urgencia,expectante,0.703,,,,
13890,2024-04-25 14:28:23,2 años de Petro en el poder y Colombia ingresa por primera vez a la lista de los países con inseguridad alimentaria crítica. Son eficaces estos comunistas en eso de crear pobreza,Colombia,2,1,0,1,0,1,1,1,3,2,['miedo'],positivo,crítica,sorpresa,0.477,,,,
13892,2024-04-25 06:50:38,"Quédate con quien te cree autoestima, no inseguridad.",Spain,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
14187,2024-04-24 11:23:54,"En el debate de anoche, en el rostro se le notaba a la candidata vicepredidencial, Raquel Peña del PRM que el maquillaje se le estaba yendo en la medida en corría el tiempo y se reflejaba la inseguridad ante los datos que revelaba Soraima Cuello, al extremo de decir que no sabía",Ecuador,1,0,0,1,0,0,0,0,1,2,"['miedo', 'confianza']",negativo,inseguridad,miedo,0.484,,,,
14195,2024-04-23 21:40:07,"Ecuador sin agua ni electricidad y la violencia e inseguridad desbordadas.

Argentina con la pobreza creciendo a pasos agigantados, sin productividad, sin crecimiento económico y con protestas en todo el país. 

La derecha es hambre.",Colombia,3,2,0,0,0,2,1,0,3,3,['miedo'],neutro,violencia,miedo,0.812,,,,
14196,2024-04-23 19:59:37,Nunca había sentido tanta inseguridad de nuestro Tribunal Electoral como hasta hoy.,Panama,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,sentido,confianza,0.734,,,,
14198,2024-04-23 19:24:40,"A Char lo entrevista Juan Roberto Vargas riéndose, son amigos. Lleva varios años haciéndole publicidad a su proyecto político. Cuando hablan de las extorsiones y la inseguridad, no lo cuestiona, lo entiende y le quita culpa. 

Y obvio, lo pone a opinar varias veces sobre Petro.",Colombia,1,0,0,1,0,1,1,0,1,2,"['miedo', 'confianza', 'tristeza', 'repulsion']",negativo,culpa,tristeza,0.75,,,,
14202,2024-04-22 23:04:55,"Un país donde en semana electoral dos alcaldes fueron asesinados y se encuentran cadáveres desmembrados como amenazas a la Fiscal General, donde no hay luz ni agua, donde los niveles de inseguridad son los segundos peores de Latinoamérica, se merece más seriedad que la del",Ecuador,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,inseguridad,miedo,0.484,,,,
14205,2024-04-22 17:19:29,".
@STaboadaMx
 ganó el debate antes de que empezara el debate, porque 
@ClaraBrugadaM
 lleva 9 años gobernando Iztapalapa pero Iztapalapa es la alcaldía que encabeza la lista de inseguridad con 16 mil homicidios y la lista de escasez de agua con 40% de tandeo.

Haber puesto por",Mexico,2,1,0,2,0,1,1,0,4,2,"['miedo', 'confianza']",positivo,lista,confianza,0.25,,,,
14207,2024-04-22 03:22:49,"A ver, ¿hay corrupción, inseguridad, problemas de movilidad, y escasez de agua en CDMX?

Qué no se les olvide que gobernaron López Obrador, Marcelo Ebrard, y Claudia Sheinbaum, y no hicieron nada.

¿Quieren más de lo mismo con Clara Brugada?

- Mujeres sin tratamiento para el",Mexico,2,1,0,0,0,2,1,0,0,4,"['miedo', 'tristeza']",negativo,corrupción,repulsion,0.656,,,,
14208,2024-04-22 03:13:19,Prefiero ver a toda la CDMX con la misma calidad de vida de la alcaldía Benito Juárez que con las carencias e inseguridad de Iztapalapa.,Mexico,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
14519,2024-04-22 01:15:39,"#CHVNoticias 
Si los locales nocturnos están agonizando también es culpa de los medios de comunicación y su agenda pro inseguridad.
Basta del comodín del ""estallido"".",Chile,1,0,0,1,0,1,1,0,0,2,"['miedo', 'confianza', 'tristeza', 'repulsion']",negativo,culpa,tristeza,0.75,,,,
14520,2024-04-22 00:43:09,"¡No hay goleada! Los resultados reflejan un voto informado, distante del gobierno, que rechazó las propuestas, el modelo económico y la precarización. Se agotaron los pretextos para la ola de inseguridad que vive el país. Demandamos seguridad para nuestras familias, ya tienen los",Ecuador,2,0,1,1,0,0,0,1,2,2,['miedo'],neutro,voto,confianza,0.781,,,,
14521,2024-04-21 23:51:57,"En unos meses cuando resulte que militarizar las calles no resuelve la inseguridad, qué dirá el gobierno; y cuando veamos cómo recrudece la persecución y los de arriba sigan olvidando a los niños que abandonan la educación, qué dirán los que votaron ""para no dar excusas"".",Ecuador,2,0,0,0,0,0,0,0,0,3,['miedo'],negativo,inseguridad,miedo,0.484,,,,
14524,2024-04-21 21:01:58,"Según la Encuesta Nacional de Seguridad Pública Urbana del Inegi, la percepción de inseguridad en Iztapalapa es de 72% y en la Benito Juárez es de 11.1%. Cuando salga a votar pregúntese en cuál ciudad le gustaría vivir a usted.",Mexico,1,1,1,1,1,1,0,1,1,2,"['miedo', 'ira', 'expectante', 'confianza', 'sorpresa', 'tristeza', 'alegria']",negativo,inseguridad,miedo,0.484,,,,
14530,2024-04-20 12:51:42,"Llamar a la inmigración ilegal descontrolada, y darse paseos por los barrios abrazando a los vecinos y comercios por la inseguridad que sufren, a un mes de las elecciones, es de un cinismo bárbaro.",Spain,2,2,0,0,0,1,2,0,0,3,"['miedo', 'ira', 'repulsion']",negativo,bárbaro,miedo,0.859,,,,
14532,2024-04-19 22:36:19,"Ni en los peores tiempos hacían esto caray... 

Cuauhtémoc Blanco gastó más de mil millones de pesos en promoción personal mientras al Estado de #Morelos lo hundía en inseguridad y pobreza nunca antes visto. Cero apoyo al campo y nulo combate contra la delincuencia. Y todavía la",EEUU,3,2,0,1,0,1,1,0,1,4,['miedo'],negativo,combate,miedo,0.728,,,,
14537,2024-04-18 21:30:52,"Presidente: NO PODEMOS SALIR DE BOGOTÁ. La potencia de vida tiene los precios de la gasolina y la comida por las nubes. Hoteles y tiquetes aéreos tienen IVA del 19%. Hay secuestros e inseguridad en las carreteras. Por lo anterior, le comunicamos que seguiremos evitando bañarnos,",Colombia,1,0,0,1,0,0,0,1,2,1,"['miedo', 'confianza', 'alegria']",positivo,comida,confianza,0.336,,,,
14836,2024-04-18 13:55:26,"Aquí no hay quien viva. En Fresnillo (95%), Naucalpan (90%) y Zacatecas (90%) casi toda la población tiene miedo por la inseguridad. La #ENSU del INEGI revela que la percepción de inseguridad aumentó en el país. La calle y el transporte público son los sitios de mayor riesgo.",Mexico,4,0,4,1,1,1,0,1,3,4,"['miedo', 'expectante']",negativo,miedo,miedo,0.828,,,,
14837,2024-04-18 11:07:15,"las universidades, además de conocimiento, le dan vida a los barrios. Donde hay universidades hay gente, hay consumo, aparecen comercios a su alrededor, circulan personas y hay menos inseguridad. Desfinanciar a la universidad pública es también vaciar parte de la vida pública.",Argentina,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,inseguridad,miedo,0.484,,,,
14843,2024-04-17 03:44:44,"Son ideas mías o desde que llegó el inútil de Galán, Bogotá está a punto de estallar?
Sin agua, con calor infernal, aumento de la inseguridad y ahora se dan trompada en la entrada del aeropuerto internacional.
Ahhh pero es un tecnócrata.
@BioSaura
 @ContraGodarria
 @JackDeLaConcha",Colombia,2,3,1,0,2,1,1,0,0,4,['ira'],negativo,infernal,miedo,0.828,,,,
14844,2024-04-16 21:13:12,Los cancelan Los quieren funar y eso Les pasa  por robarme Las barras su inseguridad artística se siente hasta todo bien que sean fan pero ustedes por mas instrumentos que toquen por mas indies que se crean m arrepiento de hacer temas con ustedes menos mal que no hice más cosas,Colombia,1,0,0,0,0,0,0,0,1,2,['miedo'],negativo,mal,miedo,0.833,,,,
15170,2024-04-12 16:59:03,"5 asesinados en Cristo del Consuelo, entre ellos un niño.
Se les anticipó que los que proponían solucionar el problema de la inseguridad a bala no tenían idea de nada. 
La tasa de criminalidad NUNCA bajó.",Ecuador,4,1,1,0,0,2,1,1,1,5,['miedo'],negativo,criminalidad,miedo,0.642,,,,
15171,2024-04-12 14:33:00,"Todo el apoyo a 
@PatoBullrich
 que tiene como bandera combatir la inseguridad y el narcotráfico. Los argentinos merecemos tranquilidad y orden. No se dará ni un paso atrás.",Argentina,1,0,0,1,0,0,0,1,2,1,"['miedo', 'confianza', 'alegria']",positivo,tranquilidad,alegria,0.679,,,,
15172,2024-04-12 13:58:19,No hay que distraerse: la inseguridad sigue recuperando terreno y cobrando víctimas…,Argentina,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
15173,2024-04-11 21:44:16,"Denunciamos que el exgobernador y candidato a senador 
@PacoRamirezAcu
 haya sido retenido por grupos delictivos. Le exigimos a 
@lopezobrador_
 y 
@EnriqueAlfaroR
, le entren al tema YA, resuelvan la creciente inseguridad y los asaltos en las carreteras de Jalisco y todo México.",Argentina,1,0,1,0,0,0,0,1,2,2,"['miedo', 'expectante', 'alegria']",neutro,creciente,expectante,0.648,,,,
15174,2024-04-11 16:56:35,El principal problema que le veo al feminismo es que todas son abraza-bandidos. Y en el tercer mundo la inseguridad es mucho peor para la mujer. Entonces por eso son un chiste ambulante.,Argentina,3,0,0,0,0,2,0,0,1,3,['miedo'],negativo,inseguridad,miedo,0.484,,,,
15175,2024-04-11 15:00:32,"Fui a la dermatóloga a verme un lunar raro que tenía en la espalda. Cuando me ve entrar en la consulta, me mira rápido y me dice: “Vienes por todas esas manchas en la cara, ¿verdad?” Gracias por sumarme una inseguridad que no tenía ",Argentina,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,inseguridad,miedo,0.484,,,,
15176,2024-04-11 12:30:21,"Lo de 
@lucialopezchile
 no solo es una performance ridícula, si no tremendamente clasista.

Sube fotos paseando por lugares en los que jamás viviría o trabajaría solo para argumentar que la inseguridad no es más que una generalización que se debe enfrentar paseando por las calles.",Chile,1,0,0,0,0,0,0,0,1,1,['miedo'],neutro,inseguridad,miedo,0.484,,,,
15177,2024-04-11 04:37:32,"Chequen el reportaje de ahorita con Ciro de las extrorsiones en el Centro por parte de la Unión Tepito.

Y la desgraciada, miserable y sinvergüenza de MI3RDA de #ClaudiaCorrupta ladrando que ella acabó con la corrupción e inseguridad en la CDMX.

PINCHE DESNALGADA CHATPM",Chile,2,2,0,1,0,1,3,0,0,4,['repulsion'],negativo,miserable,tristeza,0.844,,,,
15179,2024-04-11 03:07:15,Nuevamente un carabinero fallecido en un enfrentamiento. La situación de la delincuencia es cada vez más insoportable para la ciudadanía. Llega un momento en que la ciudadanía se aburre definitivamente de la inseguridad. Basta de indolencia.,Chile,2,0,1,0,0,2,1,0,0,4,"['miedo', 'tristeza']",negativo,fallecido,tristeza,0.891,,,,
15180,2024-04-10 23:04:38,"Harta el periodismo dándole entidad a militantes como Lamothe y Echarri contra Francella. En que país vivieron estos últimos 4 años de hambre, inseguridad y corrupción? Militando como hipócritas ensobrados mientras el país se destruia. No pueden ser tan asquerosamente cínicos.",Chile,1,0,0,1,0,0,1,0,0,2,"['miedo', 'confianza', 'repulsion']",negativo,corrupción,repulsion,0.656,,,,
15454,2024-04-10 16:55:40,"En plena crisis diplomática, económica, y de inseguridad: Daniel Noboa al igual como lo hacía Lasso, SE VA DEL PAÍS. 

¡Vaya Presidente que “se pone los pantalones” tenemos!",Argentina,1,0,0,0,0,0,0,0,0,2,['miedo'],negativo,crisis,miedo,0.766,,,,
15457,2024-04-10 07:47:04,"Hay tanto culto al cuerpo hoy en día, que cuando se me plantea la oportunidad de conocer a alguien, me genera mucha inseguridad y complejo de inferioridad ya que no tengo un cuerpo trabajado (ni lo quiero).",Spain,4,0,1,0,0,3,2,0,1,6,['miedo'],negativo,cuerpo,repulsion,0.795,,,,
15458,2024-04-09 21:55:59,A mi me disculpan pero como esta la situación de la inseguridad y los grafiteros se meten a cualquier balcón a pintar me parece una reverenda estupidez… se van a topar con uno medio paranoico y no la cuentan.,Spain,2,0,1,0,0,1,1,0,0,2,['miedo'],negativo,situación,tristeza,0.621,,,,
15464,2024-04-09 15:30:37,"Cuatro millones de parados, inseguridad en las calles, mafias de seres humanos, efecto llamada, manadas de violadores,  caja de las pensiones vacia, deuda impagable, y todos menos VOX a favor de regularizar a más de medio millón de ilegales. No es magia, son nuestros impuestos.",Spain,1,0,0,0,0,1,0,0,0,2,"['miedo', 'tristeza']",negativo,inseguridad,miedo,0.484,,,,
15465,2024-04-09 15:23:39,"El Congreso apoya la iniciativa de Podemos y Sumar para regularizar a 500.000 inmigrantes en España, con la colaboración del PP.

Cuando el PSOE azul te hable de inseguridad en las calles por la inmigración, recuerda esto.",Spain,1,0,0,0,0,1,0,0,0,1,"['miedo', 'tristeza']",negativo,inseguridad,miedo,0.484,,,,
15466,2024-04-09 00:25:47,"El Frente plantea como posible solución a los problemas de inseguridad, el cese de la prisión para reclusos con condena ?
Ese es su plan ?
Tenemos diabetes y desayunamos chocolate ?
En el concurso de disparates  sigue sacando el PRIMER PREMIO ?
Ya lo hizo Diaz en 2005 y que paso?",Spain,2,1,2,1,0,1,0,1,2,3,"['miedo', 'expectante']",negativo,prisión,miedo,0.75,,,,
15467,2024-04-08 23:14:29,"¿Se han preguntado por qué las candidatas que, según ellas, tienen mucha experiencia en política, no han podido solucionar nada? Seguimos con problemas graves, como el de la salud, la des-educación de la NEM (Nueva Escuela Mexicana) y la inseguridad.
Se los dije. ¿Entonces...?",Spain,1,1,0,0,0,1,0,0,0,2,"['miedo', 'ira', 'tristeza']",negativo,nada,tristeza,0.594,,,,
15468,2024-04-08 22:29:49,"No entiendo de qué habla Claudia cuando ofrece continuidad.
El sistema de salud está de la chingada, la inseguridad peor que nunca, la educación no ha mejorado…
¿Cómo que quisiéramos continuar?
Váyanse ALV.",Spain,3,0,0,1,0,1,0,0,1,2,['miedo'],negativo,continuar,miedo,0.594,,,,
15469,2024-04-08 20:06:05,"A millones de mexicanos no les importa la corrupción, la violencia, la inseguridad, la salud y la educación.

Lo único que les importa es recibir sus limosnas y que al país se lleve el carajo.

Punto.",Spain,2,1,0,0,1,1,1,0,1,3,['miedo'],negativo,violencia,miedo,0.812,,,,
15795,2024-04-08 13:08:02,"La crisis del agua en Bogotá de hoy es algo que se pudo prevenir. ¿Qué hizo Claudia López? A su legado de inseguridad en la capital y de apoyo a Gustavo Petro, nos dejó sin agua. ¿Así quiere ser presidente?",EEUU,1,0,0,2,0,0,0,0,1,2,['confianza'],negativo,crisis,miedo,0.766,,,,
15796,2024-04-08 12:41:57,"En lo personal este debate me decepcionó mucho, muy enfocadas las candidatas en regalar dinero y más dinero. Mal. ¿A costa de qué? ¿Quitarle dinero a salud? ¿A seguridad? ¿De dónde saldrá ese dinero?

Ahora NINGUNO lo vi molesto e indignado por la situación de inseguridad que",EEUU,2,5,5,5,4,3,1,4,6,5,"['ira', 'expectante', 'confianza']",positivo,dinero,expectante,0.586,,,,
15797,2024-04-08 11:46:57,"Advertimos que a Colombia no le iría bien con Petro como no le fue bien a Bogotá en su alcaldía, pero no creyeron. No puede volver a pasar ahora con  Claudia López, que dejó muy mal a Bogotá. inseguridad alarmante, politiquería disparada, solo entregó lo que le dejaron listo,",EEUU,1,0,0,0,1,1,0,0,0,3,"['miedo', 'sorpresa', 'tristeza']",negativo,mal,miedo,0.833,,,,
15799,2024-04-08 03:47:04,Ni UNA mención al desplazamiento interno por violencia e inseguridad.,Spain,2,1,0,0,0,1,0,0,0,2,['miedo'],negativo,violencia,miedo,0.812,,,,
15804,2024-04-07 00:07:42,"Los bogotanos protestan porque la inseguridad se volvió patrimonio y paisaje por años y 
@ClaudiaLopez
 echando veneno y haciendo campaña desde Boston.",Colombia,2,1,0,1,0,0,1,0,0,2,['miedo'],negativo,veneno,miedo,0.804,,,,
15805,2024-04-06 22:01:40,creo que estoy cayendo de nuevo en la inseguridad de no ser lo suficientemente bonita,Colombia,1,0,1,1,0,0,0,1,1,1,"['miedo', 'expectante', 'confianza', 'alegria']",neutro,inseguridad,miedo,0.484,,,,
15807,2024-04-05 22:27:23,"Dice 
@Claudiashein
 que en #Fresnillo #Zacatecas no hay inseguridad, que es un mito. 

¿Cómo la ven?

Para colmo lo dijo frente a 
@RicardoMonrealA
 que ha perdido familiares a manos del crimen y se quedó callado, sin dignidad.

Pinches mafiosos de morena.

Lo buenos es que ",Mexico,1,0,0,1,0,0,1,0,1,2,"['miedo', 'confianza', 'repulsion']",negativo,crimen,miedo,0.719,,,,
15808,2024-04-05 17:28:36,"Evita disgustos innecesarios! A veces provocamos disgustos para liberar tensión interna, pero resultan muy contraproducentes, pues hacen sufrir a las personas a las que se lo decimos, y lejos de provocar cambios positivos, producen debilidad, inseguridad y bajo estado de ánimo",Mexico,1,2,2,2,1,1,0,2,3,4,"['ira', 'expectante', 'confianza', 'alegria']",negativo,tensión,ira,0.603,,,,
15809,2024-04-05 16:21:34,la inseguridad te hace mierda la cabeza,Mexico,1,1,0,0,0,0,1,0,0,2,"['miedo', 'ira', 'repulsion']",negativo,mierda,repulsion,0.82,,,,
15810,2024-04-05 13:40:49,"Tenemos muchas urgencias, la inseguridad ciudadana va en aumento, no hay chamba, los hogares tienen menos ingresos, miles de obras paralizadas, etc. Y todos atentos a la declaración de la Presidenta sobre sus joyas y Rolex. Dirá toda la verdad ? o continuará la incertidumbre ?",Mexico,1,0,1,3,0,1,0,1,3,2,['confianza'],positivo,verdad,confianza,0.844,,,,
16116,2024-04-03 19:31:11,"En la militancia con frecuencia siento inseguridad, como una falta de legitimidad, porque me falta base teórica y quiero involucrarme demasiado en la praxis. Pero luego leo las pedanterías que se sueltan por esta nuestra red social favorita y se me pasa un poco, porque",Chile,3,2,1,2,0,0,2,0,1,3,['miedo'],negativo,falta,repulsion,0.734,,,,
16117,2024-04-03 18:45:44,"El presidente López Obrador acusó al gobernador de Guanajuato, Diego Sinhue, de no ir a las ""mesas diarias de seguridad"" con las Fuerzas Armadas y la Guardia Nacional. Pero AMLO asiste todos los días, y la inseguridad no se ha resuelto en el país.",Chile,2,0,0,3,0,0,0,0,3,1,['confianza'],positivo,Guardia,confianza,0.5,,,,
16118,2024-04-03 18:27:12,"Fatal lo del hijo de Xôchitl, sí. Pero mucho más grave la inseguridad fuera de control, la corrupción intocada, los ataques a la democracia, las obras faraónicas y el regimen de posverdad de este sexenio y del que se promete continuidad.",Chile,2,1,0,0,0,1,1,0,2,3,['miedo'],negativo,grave,tristeza,0.704,,,,
16119,2024-04-03 02:57:26,"Todos a la calle el 21 de Abril, en contra de la constituyente, la destrucción del sistema de salud, la inseguridad, La Paz Total con el ELN, las FARC y el Clan del Golfo, y las medidas autoritarias de Petro, indigno del cargo.",Chile,1,1,0,1,0,0,0,0,0,2,"['miedo', 'ira', 'confianza']",negativo,destrucción,miedo,0.797,,,,
16125,2024-04-02 02:46:36,"Condenamos el trágico asesinato de la candidata de Morena a la Alcaldía de Celaya, Gisela Gaytán. 

La inseguridad en México nos afecta a todos. Es urgente que el gobierno federal tome medidas para garantizar un proceso electoral en el que la ciudadanía decida, y no sea el crimen",Mexico,4,1,1,0,2,1,2,0,0,6,['miedo'],negativo,trágico,tristeza,0.961,,,,
16126,2024-04-02 02:06:07,"La economía tiene serias dificultades, la inseguridad está desbordada en las zonas rurales y urbanas, los grupos armados fortalecidos, expandiéndose y rearmándose y las Fuerzas Armadas con las manos amarradas. La democracia está en riesgo con la Constituyente de Petro. Y las",Mexico,2,0,1,1,0,1,0,0,1,3,['miedo'],negativo,riesgo,miedo,0.562,,,,
16445,2024-04-01 13:20:40,"En el gobierno de Daniel Quintero se desataron las peores problemáticas que hoy está viviendo Medellín, la inseguridad y la prostitución desbocada son consecuencia de un gobierno permisivo, que priorizó el ataque a sus contradictores y no el bienestar y el orden de la ciudad.",Colombia,4,1,0,0,0,1,1,0,0,5,['miedo'],negativo,ataque,ira,0.853,,,,
16446,2024-04-01 13:18:06,"Ofrecieron enviar a sus respectivos países al menos 1,500 presos de otras nacionalidades, y se dieron cuenta que es casi imposible. Y nos engañan diciendo que aprobando la figura de la extradición, los problemas de inseguridad del país se van a solucionar. MISERABLES FARSANTES!!!",Colombia,1,0,1,1,0,1,0,0,0,2,"['miedo', 'expectante', 'confianza', 'tristeza']",negativo,imposible,tristeza,0.5,,,,
16447,2024-04-01 11:32:25,"El general Salamanca 
@PoliciaColombia
 debe poner la cara por el caos de inseguridad",Colombia,2,1,0,1,0,1,0,0,1,2,['miedo'],negativo,caos,miedo,0.839,,,,
16448,2024-04-01 04:12:59,"31 DE MARZO: No dejes que las dificultades llenen tu corazón de inseguridad; confía, Dios está obrando a tu favor.",Colombia,2,0,1,1,0,1,0,1,1,2,['miedo'],negativo,inseguridad,miedo,0.484,,,,
16449,2024-04-01 02:41:10,"El Ministro del Interior se felicita a sí mismo en Panorama. En el peor momento de inseguridad ciudadana en el país. Un completo desastre es este gobierno, de espaldas a la realidad nacional.",Colombia,4,1,0,0,1,2,1,0,2,4,['miedo'],negativo,desastre,miedo,0.875,,,,
16450,2024-04-01 02:38:07,"A 
@JuaJimenezMayor
 lo obligaron a renunciar porque dijo que la inseguridad era una percepción, hace unos minutos el ministro del interior en 
@PanoramaPTV
 repite lo mismo. Dudo que renuncie o sea censurado por el 
@congresoperu
.",Colombia,1,0,0,1,0,0,1,0,1,2,"['miedo', 'confianza', 'repulsion']",negativo,inseguridad,miedo,0.484,,,,
16729,2024-05-30 23:12:20,"Por la inseguridad que se vive en diversas regiones del país, el INE no instalará 104 casillas electorales y 820 están en riesgo. ¿No que la violencia no iba a afectar la jornada electoral? Esas casillas representan más de 32 mil integrantes de la lista nominal. ¿Qué pasará con",Mexico,3,1,1,1,0,1,0,0,1,3,['miedo'],negativo,violencia,miedo,0.812,,,,
16733,2024-05-30 19:26:05,"Máxima inseguridad ciudadana.

Crece la inseguridad, y apenas está empezando su deterioro.

El policía Samuel Vázquez 
@guidoprincesa
 nos ofrece su visión sobre la verdadera situación de la seguridad ciudadana en España.

Nos alerta de su creciente deterioro y de lo que nos puede",Spain,6,2,3,1,0,4,3,1,3,6,['miedo'],negativo,deterioro,repulsion,0.719,,,,
16736,2024-05-30 13:18:13,"-""104 casillas electorales en 8 estados no se instalarán debido a la violencia e inseguridad que azotan esas zonas"" Guadalupe Taddei Vía 
@CiroGomezL
 

Curiosamente son estados dónde los gobernadores siguen defendiendo la política de abrazos y risas del presidente ",EEUU,3,3,1,2,0,2,1,0,2,3,"['miedo', 'ira']",negativo,violencia,miedo,0.812,,,,
